Ticker,Rev Growth 5 Years CAGR,Rev Growth 3 Years CAGR,Rev Growth 1 Year,Gross Margin (%),Operating Margin (%),Net Profit Margin (%),Debt/Equity,FCF/Net Profit,ROIC
AAPL,N/A,-1.54,-7.23,"2024-09-30     46.20635
2023-09-30     44.13113
2022-09-30    43.309631
2021-09-30     41.77936
2020-09-30          NaN
dtype: object","2024-09-30    31.510223
2023-09-30    29.821412
2022-09-30    30.288744
2021-09-30    29.782378
2020-09-30          NaN
dtype: object","2024-09-30    23.971256
2023-09-30    25.306234
2022-09-30    25.309641
2021-09-30    25.881793
2020-09-30          NaN
dtype: object",,N/A,
MSFT,N/A,-7.43,-15.22,"2024-06-30    69.764444
2023-06-30    68.920086
2022-06-30    68.401674
2021-06-30    68.925801
dtype: object","2024-06-30      44.6443
2023-06-30    41.772881
2022-06-30    42.055278
2021-06-30    41.594879
dtype: object","2024-06-30    35.955973
2023-06-30    34.146238
2022-06-30    36.686337
2021-06-30     36.45174
dtype: object",0.48,N/A,-0.62
GOOGL,N/A,-5.72,-8.91,"2024-12-31    58.200435
2023-12-31    56.625048
2022-12-31    55.379443
2021-12-31    56.939803
2020-12-31          NaN
dtype: object","2024-12-31    32.109777
2023-12-31     27.42181
2022-12-31    26.461271
2021-12-31    30.552289
2020-12-31          NaN
dtype: object","2024-12-31    28.603672
2023-12-31    24.006649
2022-12-31    21.203807
2021-12-31    29.511677
2020-12-31          NaN
dtype: object",,N/A,
RIME,N/A,-6.77,-15.94,"2023-03-31    23.433166
2022-03-31     22.76267
2021-03-31    26.848312
2020-03-31    21.239548
dtype: object","2023-03-31   -9.409909
2022-03-31    0.145226
2021-03-31    3.111945
2020-03-31   -7.642586
dtype: object","2023-03-31   -11.801827
2022-03-31     0.484088
2021-03-31     4.742888
2020-03-31    -7.420669
dtype: object",,N/A,
